"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"182",0.570983742847656,0.606095707696596,0.783066397917218,0.361901515911985,0.562768866609052,0.132349615296767,-0.151118889602535,-0.302148489382031,-0.50337138168175,-0.831441893133032,-0.633629190329612,-1.01799139990166,-1.14170957931393,-0.846888150930475,-0.903993656005114,-1.02867458271297,-0.949311886046053,-0.504787267144713,-0.560460062832914,-0.397221147935947,-0.389928274981611,-0.332025338877746,0.242252673236553,0.109898035781145,0.317197959373041,0.579298679961322,0.654803760362262,0.998760536507495,0.673483703685791,0.80550220338091,0.839789704866171,0.953052241600493,0.776563887788187,0.906565383570906,0.424120490432187,0.621311148696204,0.633442408402077,0.330268084166689,-0.305280444696603,-0.48038817150463,-0.756543877391709,-0.274076026023667,-0.802555114950475,-1.00614852647664,-0.661824865432098,-0.984625385806333,-0.935770355954347,-1.18653952340047,-0.568201142552303,-0.759513085378901,5
"183",0.901523873677403,0.745859601736688,0.415687482042665,0.423075664036335,0.139694939867745,-0.155536031979299,-0.166132066174964,-0.0131505260967056,-0.29984006199702,-0.611044303338552,-0.490545682053901,-0.741022416531722,-1.06497427756157,-1.00942021849219,-0.787851462340332,-0.900187981689922,-0.510458248268111,-0.692084750161504,-0.478783614388736,-0.638364813411415,-0.200599424763059,-0.0446890693864409,-0.141987968935541,0.132404487931975,0.260033038934086,0.348125158847411,0.527745707667934,0.80481967805469,0.807717887649837,0.727010140240085,1.24748221515135,0.926779669544191,1.27023436917771,0.576429013872036,0.613780398779221,0.605287918996812,0.18349004391252,0.34048534636451,-0.0585483593025817,-0.0429554454991161,-0.144903052626571,-0.374367094644875,-0.808800841874076,-0.755168269072041,-0.873630818313562,-0.828672919005065,-1.01684523036796,-1.03013083976597,-0.780335556052711,-0.809193680408222,5
"184",0.995718039780226,0.813569858153842,0.669353639665481,0.321965282513591,0.149224804609331,0.0452674061110745,-0.292425626266484,-0.292280224684559,-0.405580672182939,-0.463922687911744,-0.401568550446046,-1.2347804547602,-1.18955595568306,-0.435296705244488,-0.846926907738009,-0.814628271015315,-1.24429578590603,-0.881093631886137,-0.665601072817411,-0.689654034741748,-0.348866190865119,0.187718616974124,0.0520279071459386,0.379062704386993,0.519278258661967,0.478106007590651,0.717581739196736,0.996349442348279,1.18564976384135,0.81044244855564,0.883318655917762,0.834834727025909,0.767821817778926,0.432875172086607,0.838497835122811,0.668346154787252,0.540525791842159,-0.198419510427895,-0.113315610736237,-0.556385520086113,-0.382825640247291,-0.603924037051393,-0.743750794489779,-0.412737381309547,-0.957846149542476,-1.25462928874282,-0.944879985896239,-0.973766691274268,-1.05846433021464,-0.917518067953513,5
"185",1.00059544216949,0.838904233166043,0.810458302893975,0.42982781258828,0.576671614096019,0.298197797875174,-0.111451914962379,-0.356533411730222,-0.395710217632647,-0.348230124394737,-0.584174029489168,-0.844772982584507,-1.18762903576188,-1.21276510189788,-1.06572563350342,-0.783284900948172,-0.910863445385947,-0.919184748055795,-1.05532070552243,-0.669480079407316,-0.326371640414825,-0.142951944430493,0.00803769348247432,0.179382986950622,0.534177301538978,0.484614257735852,0.801307786341871,0.995465588675438,1.21380880526126,0.781597566239729,1.11060853881944,1.0383371738592,0.751252966094812,0.86932809309514,1.04340457566451,0.756880473416142,0.508776076139722,0.0564878573064839,-0.104176605869742,-0.186418012336982,-0.056223358049696,-0.366131025994177,-0.620230890292698,-0.72812507824798,-1.14101667770206,-1.05795010160375,-1.32794446336294,-1.01563671605397,-0.770532176879321,-0.505766923342608,5
"186",0.633104541263439,0.975340503612127,0.468383316985276,0.533980425908985,0.461251385455029,0.38657067450777,0.168266063482541,-0.252017800920628,-0.372622653033907,-0.848736322624132,-0.766447252517289,-1.22196141736147,-0.399859155174006,-0.816346727165509,-0.812330642327251,-1.08413358603676,-1.07581120807652,-0.824301488578581,-0.628467716889967,-0.693620304238633,-0.448164700111817,-0.324991108933872,0.147380541732314,0.487283995714773,0.2806755489755,0.659379129378036,0.80783676817259,1.13917200824784,1.00618540838357,0.853640015236448,1.00065947469796,0.83537134566784,0.866149974474223,0.739076392951243,0.439517027912333,0.715973222399849,0.172024060407944,0.475241749282694,0.0940837707834465,-0.307399091264752,-0.513468151270673,-0.466530595163251,-0.816249889454288,-1.04685526429474,-1.08935620789969,-1.01213640675349,-0.998246347595392,-1.26486553857061,-0.808197841926147,-0.718529568842551,5
"187",1.07231058646868,0.756799827402235,0.92110736429948,0.0313947341254309,0.0653855371270642,-0.197386997239985,-0.348631765525202,0.117047776968086,-0.471392390583638,-0.384480039616596,-1.03085872352283,-1.1671306360919,-0.960967790009802,-0.852233722535572,-0.972082463872688,-0.996524105095641,-0.950756803216792,-0.743674718804272,-0.402305375710067,-0.903990304865582,-0.116537299124975,-0.215941497488719,-0.238133536936548,-0.138512346540532,0.458034971099464,0.550777343134267,0.685808633417848,0.775485176267059,0.837575791280525,1.01732639673738,0.978137999664162,0.847844952726452,1.16533888728334,0.654799755474901,0.69616731152996,0.883155210308973,0.177755929147449,0.177442204216234,0.038499037186321,-0.540308283918064,-0.776243689195141,-0.482503820860966,-0.849614610054474,-0.836419346695986,-1.00138143098125,-1.29143525520042,-0.580273426156177,-1.32495812082668,-1.31042178778358,-0.978558322432979,5
"188",0.713218800411417,1.15094883977838,0.882714228179123,0.548280982981407,0.374179085427509,-0.149741621637927,-0.147528495915821,-0.248343327322435,-0.563672627474829,-0.223694072490767,-0.647172429114345,-0.734383081554565,-0.780860443170712,-1.22640908127113,-1.07202064762323,-1.01642906246778,-0.811688369400908,-0.726701452865905,-0.561523383083321,-0.657263835065578,-0.426470097111005,-0.303287337958395,-0.438359180162057,0.172632635470752,0.200129699655889,0.744745706899978,0.916465766507045,0.838588964252555,0.841898957671889,0.820628119392113,1.2514717760367,1.14694551022824,0.896726175216486,0.745117163827665,1.03446305235787,0.513257797191297,0.681083135829367,0.160647967898975,0.133681620740212,-0.440637269584847,-0.497246869926423,-0.401306918190805,-0.697578805129923,-0.926350887993681,-1.08841959994963,-0.869067879651036,-0.52841013446325,-1.18298508052999,-1.00886754545069,-0.897656690427741,5
"189",0.938721084628089,0.950791129313186,0.875071485678063,0.476154641127202,0.230404386019121,0.183681888315872,0.209988337323356,-0.477658441781949,-0.674004402103005,-0.687852071145579,-1.07814778848429,-1.23041250225901,-0.56405946396512,-0.921266515809921,-1.03680528383532,-0.9694518778656,-0.826200847559998,-1.03331992991483,-0.534525626337518,-0.519508863816845,-0.333982474231345,-0.0784540180518933,-0.245920996376989,0.335952706709753,0.165602879386492,0.653300088191014,0.711146158477663,0.660340323309443,0.624343310708915,0.971058736440189,1.09268464429865,0.787205000347313,0.698890574635769,0.575524600587431,0.73525715175082,0.634969329143522,0.531870953996358,0.396927161829556,0.217832118798431,-0.174483019406298,-0.599486324997863,-0.810766302493247,-1.07875144666086,-0.858103111469013,-0.995012892993983,-1.13126730072185,-1.02969810237941,-1.16863022061946,-0.587455283771425,-0.568280127864808,5
"190",0.904062955827317,0.75941045324808,0.640779466060768,0.218243637394468,0.181531375811826,0.156618398006633,-0.154759428154156,-0.226619718023687,-0.507779371828639,-1.03172391084704,-0.752600913515885,-1.1251890890821,-1.13906423658511,-0.809507787095263,-0.804844122688875,-1.2670185046405,-1.02165986938009,-0.881329566661321,-0.585887033805329,-0.271367469996523,-0.119381265058295,0.0171660449627762,-0.00756578333171514,0.242250416129482,0.725702770088193,0.497951476022284,0.695137466459349,0.779273296607082,0.843201873740944,1.00892537166038,1.06767653523836,1.23446438836324,1.23976736791931,0.990309683694519,1.13069414535708,0.572957245848358,0.581877337614867,0.264059763271452,0.166231748686518,0.0468948117271672,-0.341072454053729,-0.569449313882443,-0.901828268248545,-0.505031414546327,-1.00524763821267,-0.87056621894642,-1.02393277661576,-1.1177337750876,-0.901185616567527,-1.22185054389149,5
"191",1.08296067605825,0.652315966421587,0.248351248831535,0.6837452628484,0.0561081916171423,0.237301903821161,-0.133266449741374,-0.313259970267442,-0.585770274375162,-0.409013598251842,-0.81513858560945,-0.859595036574958,-0.989783404163218,-1.02261749125842,-1.0559391746322,-1.20818671488779,-1.2270644038233,-0.645436383489017,-0.505546110420971,0.0552169973393302,-0.086461641481318,0.33276759478457,-0.105765680580069,-0.0500849266539053,0.539583913312768,0.471064004481348,1.08121771364348,0.840696443565699,1.2772851047341,1.08602974720902,0.863903367997997,1.03149980495401,0.847981838038462,0.654148176405319,0.734601723581192,0.470131814701435,0.552680228378213,0.446174387836088,-0.044606926642888,-0.275233881363103,-0.201436812949478,-0.884682135636669,-0.804686086603546,-1.11562110192038,-0.853070856214562,-0.825046456402803,-1.01164926125199,-1.11557267684097,-0.890327721238896,-0.81133623030409,5
"192",0.683217284399367,0.892487946672015,0.729277161270739,0.426097587542634,0.304182834218919,0.175136210117471,-0.204007475253245,-0.0695535225560446,-0.613336751147127,-0.719910599309844,-0.665875854233427,-0.800547321785604,-0.882075155033683,-0.78120166890981,-1.13355157628861,-1.25384315325392,-1.02319732377295,-1.16431127165349,-0.617920390833475,-0.224162024253498,-0.193883017999204,-0.236150965267911,-0.545631165805203,0.488806107230813,0.465817194518931,0.535155000357616,0.782772172946019,0.812747298401191,1.25807014967247,1.09698655649188,1.31940142933491,1.08081385754978,1.21094918629531,0.694029440340193,0.732306437881276,0.510150340611553,0.315044993632818,0.222804172486852,-0.0628403741919797,-0.0101592148595569,-0.326439486652394,-0.681090354649815,-0.662192660384954,-0.488317976226936,-0.752750578452357,-0.555143200038877,-0.807028252798669,-0.997517089591949,-0.886172175445262,-0.52128045507071,5
"193",0.793714409582393,0.723422688392004,0.64656239162661,0.502519007942331,0.453595330760383,0.25415037047396,0.0885639124295004,-0.231986638623377,-0.523977917652145,-0.707014720184125,-0.886029104689029,-0.893611513127881,-1.17747414880069,-1.27605472786312,-1.20940089635009,-1.24234198515865,-0.913086431017162,-0.682245139524699,-0.440026581185895,-0.880516831830685,-0.480945080723194,-0.314294928633837,-0.206849804805296,0.169815920135408,0.437852730619908,0.193201209139156,0.191402947203249,0.92158163621871,0.709567580125664,1.09614644536498,0.711782904293451,1.03142462704327,0.839758076747331,0.802561209180405,0.2331648615437,0.573935939786725,0.240461780427415,0.43029975906647,-0.347762625351432,-0.364296991582419,-0.460160132023675,-0.728547914320126,-0.590607616588471,-0.785683216292304,-0.736296683216313,-0.861929660109719,-1.08625042202635,-0.924905362377846,-1.03316712461469,-0.568073491074899,5
"194",1.05100778434782,0.379263383388359,0.398500883851294,0.294964841102103,0.370334551739744,-0.329379136941985,0.24855703416976,-0.314384255678179,-0.428159391725823,-0.588102187166632,-0.603703267529833,-0.612592108234588,-1.07768539434426,-1.08111462316395,-0.873963074713786,-0.901263162891897,-1.14155527605225,-0.978705300210253,-0.757006344976309,-0.407981399596663,-0.117487060657481,-0.163087229800535,-0.0642296169895083,0.168409974490116,0.719368963515009,0.51993126748563,0.771561339946597,0.691352093215764,0.914261271179007,0.967010348582693,1.21357893950884,1.02309433871999,0.929530622279717,0.917477348844001,0.864496034990724,0.656736721322113,0.323584376263555,0.0286682707216332,0.189076971171426,-0.0696672803430919,-0.497189376416403,-0.627540139838951,-0.539918545257638,-1.09219107392071,-0.605013783309115,-0.577050361593187,-1.30362900689494,-1.16052480724264,-0.837520312313479,-0.896796586356566,5
"195",0.941261845055107,0.620269102104186,0.946518491601423,0.612798292504519,0.653242828976074,-0.0155435251909666,0.359066500518136,-0.427945853694201,-0.358292638822475,-0.45895636348462,-0.837599458749203,-0.80539352383893,-1.0942120231331,-1.14049200544988,-1.60084964757619,-0.740969068746627,-0.953252799451596,-0.640036802110131,-0.244348334393068,-0.687757252969416,-0.41073600356801,-0.333333811733121,0.374407779334456,0.398020602811557,0.333306764598561,0.764413391749561,0.683322097436357,1.23321294727881,0.91848848605132,0.895992918512167,0.903494918071142,0.68731152527471,0.974124856474485,0.761367086597621,0.714781268945488,0.509970639004674,0.463129860070377,0.0317120943537396,0.272355358728449,-0.117728895992361,-0.548639773295877,0.0486333239011018,-0.467101822420349,-0.683921020915076,-0.706027333920944,-0.450335031525928,-1.00781655704207,-0.842397006981884,-0.904380703763513,-0.881345864644949,5
"196",0.940720144059133,0.721886722363835,0.462480884766544,0.243204800677685,0.317195618872378,0.317040232999451,-0.378377052567911,-0.050065346886981,-0.635480416956209,-0.44882735130476,-0.964852600826397,-0.576153610362178,-0.960230821880093,-1.07056295332991,-1.00165430565602,-1.14403486051452,-0.780739174386527,-0.868206523560321,-0.260333465730403,-0.577583786100257,-0.719639909374663,-0.182994447633553,-0.161566840757591,0.146814059180274,0.481433930006447,0.648863746354972,1.00784695271103,0.583756212326528,1.0508377350638,0.624547226536908,1.02711790680292,1.10561702022449,0.895472974129035,0.522253378454699,0.474909220382366,0.570588341909601,0.468807290400427,-0.0656398523032081,-0.465376945023619,0.103634509485718,-0.349661239308774,-0.513999067866967,-0.63824911023028,-0.649420818145465,-0.999450696168001,-0.801656366018711,-0.86872768088965,-0.892858416463202,-0.990171278185615,-0.707717969295297,5
"197",1.08131953405634,0.60137098322174,0.681610239484985,0.439455317145464,0.156112920022698,-0.042514488203995,-0.131469830026804,-0.106346034078444,-0.337705094980805,-0.730687987821898,-0.652900521595824,-0.836124114225239,-1.36071766578824,-0.769994186112235,-0.664375316382091,-0.95756667384464,-0.742585775978428,-0.892233514067009,-0.597654376466566,-0.749352974233267,-0.203862457308238,-0.344387468176654,-0.247448416030599,0.348001301502246,0.481749076067457,0.55255180740482,0.997407769804237,0.909839098128201,1.13427725006687,0.93126074411802,1.11319804828996,1.15451121946657,1.11833993092973,0.977799825702098,0.691203717102552,0.934387557852492,-0.0160245906378959,0.245204872778348,0.162263060460721,-0.354738299192252,-0.619183839267273,-0.621182703026983,-0.941508365945177,-0.925517821671924,-1.06303722786499,-0.825693021850038,-1.00440667940867,-1.1241601229444,-1.16854053393222,-0.762319651239978,5
"198",0.850542391252101,0.58242975729267,0.74112790125786,0.519924792909292,0.203073162464542,0.154868973438995,-0.328992054584925,-0.0867593341491344,-0.619860174435806,-0.546805785319663,-0.751113297432943,-0.803857319550378,-1.05790838782681,-1.31816621901415,-0.946220649744961,-0.904366624603583,-0.83527423124869,-0.384755180831189,-0.468521406142002,-0.543378058606874,-0.137172158309076,-0.0556663745765279,0.0213981190047658,0.295395376690051,0.236915259928251,0.545412832852569,0.77392578147202,0.737180385853518,0.774795973255964,0.898655976208106,0.937169847891344,1.13005488860357,0.807986969684803,0.889744576453119,0.955108024374935,0.272243454287246,0.413512678234588,0.123691385396813,-0.150154354140134,0.143247028737807,-0.508794534552841,-0.479475478776159,-0.473312130884865,-0.638030761092802,-0.751604720777504,-0.441466670271799,-1.10332829755357,-1.01639056224388,-0.599404992469469,-0.738725661299521,5
"199",0.917286558505427,0.421760930967386,0.474113240815032,0.372528931340377,0.123528265532732,0.178594547967319,0.181217013219092,-0.573465839205159,-0.734766048219353,-0.477185739968826,-0.510898124468214,-1.02798024117172,-1.54539444851186,-0.763718987113866,-0.814477295285004,-0.97894414640486,-0.315108982148904,-0.502116739869273,-0.510544455060133,-0.259531019874808,-0.133878683359628,-0.243956494065382,0.0191091513819014,0.216061687705399,0.349957701268685,0.590568217976954,0.997912520877818,0.562080843651606,0.808117105636242,1.01176567565418,0.658238932004773,1.08809976330586,0.947187231806746,0.799243295723553,0.631790600482007,0.915715520872478,0.363305275692971,-0.0930838244146344,-0.00560270932557214,-0.488423076077584,-0.636330788346652,-0.672781131819421,-1.00719928498545,-0.702076181614493,-0.996476038319117,-0.956313528291247,-1.109933350896,-0.933289132371475,-0.960384290183945,-0.712483396529714,5
